Stazioni,Data,T-MIN,T-MAX
Pomezia,20/10/2019,15.1,25.1
Pomezia,21/10/2019,17.9,27.4
Pomezia,22/10/2019,16.9,28.6
Pomezia,23/10/2019,16.7,27.9
Pomezia,24/10/2019,15.6,25.2
Pomezia,25/10/2019,15.5,25.7
Pomezia,26/10/2019,16.2,26.9
Pomezia,27/10/2019,14.1,24.8
Pomezia,28/10/2019,13.9,23.8
Pomezia,29/10/2019,14.5,22.3
Pomezia,30/10/2019,14.3,23.0
Pomezia,31/10/2019,14.6,24.1
Pomezia,01/11/2019,15.2,21.3
Pomezia,02/11/2019,14.4,21.6
Pomezia,03/11/2019,16.1,22.1
Pomezia,04/11/2019,12.8,21.1
Pomezia,05/11/2019,16.1,22.5
Pomezia,06/11/2019,11.6,19.1
Pomezia,07/11/2019,10.4,20.6
Pomezia,08/11/2019,10.9,16.7
Pomezia,09/11/2019,9.4,15.4
Pomezia,10/11/2019,9.0,17.5
Pomezia,11/11/2019,11.7,14.5
Pomezia,12/11/2019,11.6,15.5
Pomezia,13/11/2019,10.3,16.9
Pomezia,14/11/2019,11.2,16.9
Pomezia,15/11/2019,13.9,18.5
Pomezia,16/11/2019,13.0,19.1
Pomezia,17/11/2019,9.5,19.0
Pomezia,18/11/2019,9.0,16.5
Pomezia,19/11/2019,11.7,16.6
Pomezia,20/11/2019,10.0,16.4
Pomezia,21/11/2019,9.7,13.9
Pomezia,22/11/2019,10.1,17.2
Pomezia,23/11/2019,12.8,18.4
Pomezia,24/11/2019,12.4,14.5
Pomezia,25/11/2019,11.2,18.7
Pomezia,26/11/2019,10.4,19.4
Pomezia,27/11/2019,11.2,17.6
Pomezia,28/11/2019,14.2,17.7
Pomezia,29/11/2019,11.6,17.6
Pomezia,30/11/2019,9.1,18.3
Pomezia,01/12/2019,9.4,17.6
Pomezia,02/12/2019,13.2,16.9
Pomezia,03/12/2019,9,15.7
Pomezia,04/12/2019,5.6,14.8
Pomezia,05/12/2019,7.3,17.3
Pomezia,06/12/2019,8.9,17.7
Pomezia,07/12/2019,10.9,17
Pomezia,08/12/2019,10.9,17.2
Pomezia,09/12/2019,10.1,15.9
Pomezia,10/12/2019,6.9,15.1
Pomezia,11/12/2019,5.9,13.5
Pomezia,12/12/2019,4.9,13.3
Pomezia,13/12/2019,4.5,15.3
Pomezia,14/12/2019,6.2,15.3
Pomezia,15/12/2019,8.2,18.4
Pomezia,16/12/2019,11.9,17.7
Pomezia,17/12/2019,13,18.1
Pomezia,18/12/2019,13.3,18.5
Pomezia,19/12/2019,10.2,16.5
Pomezia,20/12/2019,8,15.4
Pomezia,21/12/2019,11.6,17.7
Pomezia,22/12/2019,12.2,16.5
Pomezia,23/12/2019,9.6,16.4
Pomezia,24/12/2019,6.9,15.5
Pomezia,25/12/2019,7.5,16.8
Pomezia,26/12/2019,5.9,16.6
Pomezia,27/12/2019,6.9,15.1
Pomezia,28/12/2019,4.6,12.8
Pomezia,29/12/2019,3.3,11.1
Pomezia,30/12/2019,3.1,11.2
Pomezia,31/12/2019,2.4,12.1
Pomezia,01/01/2020,3.3,14.1
Pomezia,02/01/2020,6.3,16.4
Pomezia,03/01/2020,4.7,14.5
Pomezia,04/01/2020,8.1,15.9
Pomezia,05/01/2020,5.6,16.1
Pomezia,06/01/2020,4.1,12
Pomezia,07/01/2020,2.9,12.7
Pomezia,08/01/2020,4.8,14.8
Pomezia,09/01/2020,3.4,14.6
Pomezia,10/01/2020,6.6,17
Pomezia,11/01/2020,4.8,14.9
Pomezia,12/01/2020,4.9,14.8
Pomezia,13/01/2020,5.2,15.7
Pomezia,14/01/2020,5.9,16.6
Pomezia,15/01/2020,4.2,15.4
Pomezia,16/01/2020,4.5,13.8
Pomezia,17/01/2020,4.6,15.1
Pomezia,18/01/2020,6.2,13.2
Pomezia,19/01/2020,6,14.2
Pomezia,20/01/2020,7.6,12.9
Pomezia,21/01/2020,5.9,17.1
Pomezia,22/01/2020,5.2,16.2
Pomezia,23/01/2020,5.7,16.2
Pomezia,24/01/2020,7.2,12.6
Pomezia,25/01/2020,9.4,16.2
Pomezia,26/01/2020,8.6,16
Pomezia,27/01/2020,7.4,15.3
Pomezia,28/01/2020,8.7,13.8
Pomezia,29/01/2020,8.5,15.6
Pomezia,30/01/2020,6.7,15.9
Pomezia,31/01/2020,10.2,14.4
Pomezia,01/02/2020,11.1,15.1
Pomezia,02/02/2020,11.7,16.2
Pomezia,03/02/2020,10.0,18.3
Pomezia,04/02/2020,8.0,18.2
Pomezia,05/02/2020,4.4,13.5
Pomezia,06/02/2020,4.8,13.6
Pomezia,07/02/2020,3.3,14.8
Pomezia,08/02/2020,2.9,15.3
Pomezia,09/02/2020,5.9,16.1
Pomezia,10/02/2020,9.0,13.8
Pomezia,11/02/2020,10.2,18.7
Pomezia,12/02/2020,7.8,17.9
Pomezia,13/02/2020,7.0,15.7
Pomezia,14/02/2020,10.6,18.4
Pomezia,15/02/2020,7.8,17.5
Pomezia,16/02/2020,5.7,16.5
Pomezia,17/02/2020,6.5,16.7
Pomezia,18/02/2020,7.9,15.2
Pomezia,19/02/2020,8.5,14.4
Pomezia,20/02/2020,5.5,17.0
Pomezia,21/02/2020,5.4,17.1
Pomezia,22/02/2020,7.0,16.4
Pomezia,23/02/2020,7.7,16.7
Pomezia,24/02/2020,10.8,16.7
Pomezia,25/02/2020,9.9,17.9
Pomezia,26/02/2020,6.1,17.4
Pomezia,27/02/2020,4.2,14.9
Pomezia,28/02/2020,9.9,17.9
Pomezia,29/02/2020,7.4,16.0
Pomezia,01/03/2020,11.1,15.3
Pomezia,02/03/2020,9.4,15.8
Pomezia,03/03/2020,7.7,13.3
Pomezia,04/03/2020,6.1,16.6
Pomezia,05/03/2020,6.1,15.7
Pomezia,06/03/2020,10.4,15.4
Pomezia,07/03/2020,7.6,16.5
Pomezia,08/03/2020,6.9,18.2
Pomezia,09/03/2020,6.0,15.9
Pomezia,10/03/2020,6.3,16.1
Pomezia,11/03/2020,7.5,18.0
Pomezia,12/03/2020,8.4,17.2
Pomezia,13/03/2020,10.2,15.8
Pomezia,14/03/2020,11.7,16.3
Pomezia,15/03/2020,9.4,17.7
Pomezia,16/03/2020,8.3,17.4
Pomezia,17/03/2020,8.6,17.6
Pomezia,18/03/2020,9.0,19.3
Pomezia,19/03/2020,9.9,19.8
Pomezia,20/03/2020,8.8,18.3
Pomezia,21/03/2020,8.0,18.2
Pomezia,22/03/2020,9.2,19.0
Pomezia,23/03/2020,5.5,14.0
Pomezia,24/03/2020,1.9,10.4
Pomezia,25/03/2020,1.0,12.9
Pomezia,26/03/2020,4.5,12.2
Pomezia,27/03/2020,8.6,15.6
Pomezia,28/03/2020,9.5,16.7
Pomezia,29/03/2020,8.8,16.8
Pomezia,30/03/2020,9.3,18.5
Pomezia,31/03/2020,6.2,18.5
Pomezia,01/04/2020,4.4,14.5
Pomezia,02/04/2020,4.1,14.5
Pomezia,03/04/2020,5,16,8
Pomezia,04/04/2020,6.6,19.3
Pomezia,05/04/2020,9,22.4
Pomezia,06/04/2020,11.1,20.5
Pomezia,07/04/2020,9.4,20
Pomezia,08/04/2020,10.4,20.4
Pomezia,09/04/2020,9.8,19.7
Pomezia,10/04/2020,9.3,20.2
Pomezia,11/04/2020,10.2,21.5
Pomezia,12/04/2020,10.6,20.2
Pomezia,13/04/2020,11.9,21.1
Pomezia,14/04/2020,11.16,9
Pomezia,15/04/2020,7.8,17.6
Pomezia,16/04/2020,8.6,18.9
Pomezia,17/04/2020,9.6,20.1
Pomezia,18/04/2020,13.1,19.7
Pomezia,19/04/2020,14.4,21.7
Pomezia,20/04/2020,14.1,20.2
Pomezia,21/04/2020,15,20.3
Pomezia,22/04/2020,12.7,17
Pomezia,23/04/2020,13,20
Pomezia,24/04/2020,10.9,20.2
Pomezia,25/04/2020,11.7,20.5
Pomezia,26/04/2020,10.2,21.2
Pomezia,27/04/2020,12,21.2
Pomezia,28/04/2020,13.8,20.7
Pomezia,29/04/2020,12.7,21
Pomezia,30/04/2020,12.2,21.7
